Nombre,Apellido,Email,Nivel Educativo,Grado,Grupo,
Tyrell,Wellick,e205070@adeladecornejo.com,Secundaria,Primero,A,
Ward Jenkins,Willms,a205071@adeladecornejo.com,Primaria,Segundo,A,
Caleigh Mraz,Johnson,e205072@adeladecornejo.com,N/A,N/A,N/A,
Jerrod Tremblay,McDermott,a205073@adeladecornejo.com,Preescolar,Primero,A,
Mr. Irwin Kshlerin,Spencer,e205074@adeladecornejo.com,N/A,N/A,N/A,
Malvina Volkman,Little,a205075@adeladecornejo.com,N/A,N/A,N/A,
Dr. Anabel Fadel DVM,Bernier,e205076@adeladecornejo.com,N/A,N/A,N/A,
Jeramie Altenwerth,Leffler,a205077@adeladecornejo.com,Secundaria,Segundo,A,
Bernadette Bernier III,McCullough,e205078@adeladecornejo.com,Preescolar,Primero,A,
Lance Dickinson MD,Hartmann,a205079@adeladecornejo.com,Preescolar,Primero,B,
Gideon,Goddart,a205080@adeladecornejo.com,Primaria,Segundo,B,
Jonh,Doe,e205081@adeladecornejo.com,Secundaria,Tercero,C,
Miranda,Martinez,e222011@adeladecornejo.com,Primaria,Tercero,A,
Guillermo,Sousa,e222011@adeladecornejo.com,Secundaria,Primero,C,
Jose,Espinoza,e222011@adeladecornejo.com,Preescolar,Primero,B,
